comment_author,comment_likes,comment_text,video_id
@nonchalantprocastanator,2,"His mom raised him right ❌️
Its a movie and he is acting✅️",eBNnw0phqjM
@SalemBogale,2,That kid is very kind❤❤,eBNnw0phqjM
@MeekaChatwin,1,A true hero,eBNnw0phqjM
@ภัทธมนโรจน์เจริญศักดิ์,1,😢😢😢😢omg,eBNnw0phqjM
@MarcelinoFuentes-l3s,1,Nah shes really mean and greedy,eBNnw0phqjM
@shamiatanni1967,1,It's getting old 😒,eBNnw0phqjM
@Rosamariamorra,1,Name series?,eBNnw0phqjM
@pikacsu19861005,1,It melts my heart that makes me cry 😢,eBNnw0phqjM
@julianaolivas2507,1,I thought she was trying to help the boy give him money In the being 😢❤❤,eBNnw0phqjM
@SarahGuen-o6v,1,What a grateful and a nice kid that tells people the truth and what happened ❤❤❤😅😊,eBNnw0phqjM
@INew-lv4ti,0,Lol😭😭😫,eBNnw0phqjM
@SaleemCampbell,0,But why is everyone saying his mom raised him right. Like what if his dad raised him right too,eBNnw0phqjM
@Cooldude589-d5g,0,❤❤❤😢,eBNnw0phqjM
@rishen3149,0,"Normal people: Watching and appreciating and talking meaningful stuff

Meanwhile Me: Dang that kid have blue eyes",eBNnw0phqjM
@SaleemCampbell,0,"Bro I hate , I just hate youtube comment 's Because there's always people trying to start off.Freaking fight, like 99% of peoples on YouTube.Don't deserve to be on here",eBNnw0phqjM
@АлинаБахыт-т7з,0,❤,eBNnw0phqjM
@moneywithsamm,0,"Pt2 after this??
Or movie name?",eBNnw0phqjM
@GinaAganos-m7j,0,Good guy😊,eBNnw0phqjM
@Муслим-ь2з,0,FFда,eBNnw0phqjM
@ROHITN-p2t,0,😊😊❤❤❤❤❤❤🥰😇😇😇😇😇💖,eBNnw0phqjM
@berlin-e4o,32,😶‍🌫😶‍🌫We are All Should be STRONG like this Gentleman against Temptations 👍❤🙏. Many people have Failed,Zzyuh0Kyi3U
@boiboy9209,2,I aspire to be like this man🫡. God bless men like him🙏✝️❤️,Zzyuh0Kyi3U
@ewee6100,1,him a year later: “She was flirting with me?”,Zzyuh0Kyi3U
@ZYX58645,1,A good man with a good soul,Zzyuh0Kyi3U
@averagebeastt3606,1,He's a better man than me. I'd be cooked 💀,Zzyuh0Kyi3U
@Lazuardye,0,We all know irl we don't do this 😂,Zzyuh0Kyi3U
@Ikigai_LIG,0,What is the name,Zzyuh0Kyi3U
@markuskdk9445,0,Po prostu my nie staje 😂,Zzyuh0Kyi3U
@Ajitmgr01,0,Movie name?,Zzyuh0Kyi3U
@sofimikaberidze6140,0,The name please 🙏,Zzyuh0Kyi3U
@MrZeratulko,0,Am I the only one here who can't understand why did she flirt with him? IMHO this scene could be more powerful if the guy would be such attractive as she is... I apologize but he looks like he can't even think about sex not even having it :D Men like him mosly time will be loyal but finding handsome guy with such loyalty almost impossible.,Zzyuh0Kyi3U
@roboheatbeats,0,id be dead,Zzyuh0Kyi3U
@ej7866,0,That women was the devil,Zzyuh0Kyi3U
@Zephyr42069,0,What happened at rhe last scene?,Zzyuh0Kyi3U
@states7443,0,She would of killed me,Zzyuh0Kyi3U
@thejournal5915,0,Name?,Zzyuh0Kyi3U
@madikaldoktor9986,0,"She's really beautiful, love her smile.",Zzyuh0Kyi3U
@westboundNinja1,0,Hes just realistic.,Zzyuh0Kyi3U
@83ngt,0,I’d be dead 😂😂😂,Zzyuh0Kyi3U
@GioEternity,0,... Because that's what a good papa bear does! 💪 🐻,Zzyuh0Kyi3U
@alexandresilva-xs8ic,2,That blindfold aint working properly,9trJTiOB8BE
@AliTuncer-vt6qt,1,Adam benim gözüm açıkken yapamadığımı yapmış,9trJTiOB8BE
@ClipsHubNew,1,Master 🫡,9trJTiOB8BE
@johnbutler4300,0,He could see,9trJTiOB8BE
@AcidRaven-r8l,0,"Posture and muscle memory , and don't take too many steps",9trJTiOB8BE
@NeoAnimeX47_Kun,0,"He’s obviously looking, with blind eyes you don’t look straight to the object like you don’t have nothing to cover your eyes",9trJTiOB8BE
@Emilly-CRS,0,O melhooooorrrrr do mundo ❤❤❤,9trJTiOB8BE
@Kyle-ob4xb,0,Nobody thinks he actually can’t see right?,9trJTiOB8BE
@AlliZaldan,0,Eran risas hasta que vieron que si pudo hacerlo jajaja,9trJTiOB8BE
@khairyzal7243,0,I can even make it even with both eyes open 😂,9trJTiOB8BE
@TyrannostarusRex,0,"This man would later get arrested for driving under the influence and would tel the cops “you can’t arrest me, I’m the cake boss!”",9trJTiOB8BE
@samissoodd,0,So sad that hishands got injured the way they did.,9trJTiOB8BE
@nicholegallo1090,0,Fun fact my uncle ran him out of business in south jersey. Lol.,9trJTiOB8BE
@Romina-vy7dl,0,Amooooooo,9trJTiOB8BE
@astralnaught9431,0,It was the intensifying smell that made him lock in,9trJTiOB8BE
@irodatolibova7685,0,I can't do it with my open eyes😅,9trJTiOB8BE
@a.simaos,0,Buddy sempre incrivel,9trJTiOB8BE
@tamararivera4916,0,Were they silent or were they SILENCED 🤣,9trJTiOB8BE
@Orvin93,0,All that and the cake take like trash,9trJTiOB8BE
@kimpatterson7171,0,Buddy got amazing skills 🤩🤩🤩,9trJTiOB8BE
@edwinreilly3710,34,This made me smile and think deeply at the same time 😊🧠🌟 You’re a true inspiration! 💫🙌,fAtVPSmMXII
@alisya-u8r,25,This made me smile and think deeply at the same time 😶‍🌫😶‍🌫,fAtVPSmMXII
@BrownEbsworth,21,Thanks for the idea,fAtVPSmMXII
@ДимаСалавьянов-ы7ъ,1,"😊кэ,,,&/)(/(()(())())((/(/(/😊😂-:::::::''/!?",fAtVPSmMXII
@suhaskn700,1,The first guys expression 😂,fAtVPSmMXII
@KamaniUpekshika,1,මරයි 📝📝📝📝🖋️🖋️🖋️😉😉😉😉😉😃😃😃😮😮😮🤭🤭🤭,fAtVPSmMXII
@NahaKumari-z1g,1,"Amazing
👹👺💀☠️🤫😈🧐",fAtVPSmMXII
@AliceJangeborn,1,"10000,000000000000,00000%rizz",fAtVPSmMXII
@S.L7_Edits,1,"Moment before cooked ❌️
Moment before cooking ✅️",fAtVPSmMXII
@NuretinYılmaz,1,Bıravo😅😅😅,fAtVPSmMXII
@ghirbyAlliya06,1,Aku masuk,fAtVPSmMXII
@JhonRuano-q4o,1,✌🏾😝😝👍👍🫶🫶🫶🤪🤪😎😎😎😎😎😎😎😏😏😏😏😏😏😏😏😏😏😏😏😏😏🙊🙊🙊👨🏼‍🏫,fAtVPSmMXII
@SalmanKhan-d5l1n,1,"Reality❌
reels✅",fAtVPSmMXII
@Jakariya-g,1,👇,fAtVPSmMXII
@DestaWoldesmayat,0,Team 3 is the winner  🏆 🥇 🏅 👏 ❤,fAtVPSmMXII
@DeepikaShil-j6h,0,💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀☠️,fAtVPSmMXII
@ВербичукГанна,0,😮❤😮,fAtVPSmMXII
@HamimaHamima-x9m,0,😮😮😮😮💀💀💀💀💀💀😮😮😮😮,fAtVPSmMXII
@RiyasUmmer-zz9bx,0,❤️😎😎❤,fAtVPSmMXII
@MohanTelenga-t5k,0,😊😊😊❤,fAtVPSmMXII
@beatricewangari6985,1,😅 she looks totally unbothered singing along and looking outside the window ..,GscNgrVcnek
@BlackpinkBlackpink-t4g,1,😂,GscNgrVcnek
@Dot-g5k4l,1,"Everyone is like”oh she did so well” but she looks like 8 and she swore bro I’m, oh sh!t dont say my age, old enough to swear 🫤",GscNgrVcnek
@yelenarotar2307,1,What song is that??????!?!?!!?!!?,GscNgrVcnek
@delSh1t,1,The way he turn around😂,GscNgrVcnek
@TJDJEK,0,i thought he didnt turn it down properly,GscNgrVcnek
@oxcordjofficial,0,Swear I thought the song said flying high,GscNgrVcnek
@sophia_EastCoast,0,😂❤,GscNgrVcnek
@GeorginaBolton,0,nah how old is she she cant be swearing already wait for twelve years,GscNgrVcnek
@yoyend.4634,0,song name?,GscNgrVcnek
@yoyend.4634,0,the amount of times i watched this,GscNgrVcnek
@BarryKeville,0,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 omg,GscNgrVcnek
@Manned_sage,0,"""YOUR PITIFUUUL""",GscNgrVcnek
@kecuneikire613,0,😂😂😂😂,GscNgrVcnek
@aigerimaltaibayeva6872,0,"Хороший голос надо развивать. Она хорошо поет, отдайте её на пенье",GscNgrVcnek
@Enemy8869,0,😂😂,GscNgrVcnek
@juliedavies4175,0,F***ing high 🤣🤣🤣🤣,GscNgrVcnek
@danrepia4016,0,😂😂😂😂,GscNgrVcnek
@HannahReid-i8o,0,Her dads face 😂😂😂,GscNgrVcnek
@EpicPlayzfailure,0,Highhhhhhhahhhahahahhaha,GscNgrVcnek
@EmperorNapoleon1815,3,A magnificent rendition of a magnificent hymn.,UKjopZLMT0U
@tavishijoshi3563,3,"I don't think I have seen these episodes, where are they streaming.?",UKjopZLMT0U
@KJRIDGE25,2,"George is such a good husband, son, and brother.",UKjopZLMT0U
@Sleeping_lavenders,1,Yall what season is this called???,UKjopZLMT0U
@emperorbarina,1,"“You’re too young for your wife.”

But Mandy didn’t know that when she slept with him, until much much later.",UKjopZLMT0U
@Darshantre,1,I love george such protective brother❤❤❤,UKjopZLMT0U
@AidenHopper-l4o,1,Is this young Sheldon or the Mandy and Georgie sequel thing,UKjopZLMT0U
@AishwaryaDhotre-g6t,0,Which episode was this ?? I have watched all of young sheldon and not once came across this,UKjopZLMT0U
@joyhazzoury,0,Wait part 2? Idk but next part pls,UKjopZLMT0U
@Nuha-b3q,0,Episode please ?,UKjopZLMT0U
@volcanic4492,0,SOMEONE TELL ME THE NAME PLEASE,UKjopZLMT0U
@droid2921,0,series name,UKjopZLMT0U
@MeD-ex8mz,0,"People say Georgie can't talk because he made mistakes, but the point is that others should learn from them. 

Also isn't Todd the same age as Georgie??",UKjopZLMT0U
@VixenVulpix990,0,Big brother protective,UKjopZLMT0U
@payz92,0,Is this from Sheldon scene?,UKjopZLMT0U
@PotentialLife22,0,What movie is this?,UKjopZLMT0U
@serenityreiling7891,0,His fathers son for real never sounded more like his dad then the “do you want me to kick your ass”,UKjopZLMT0U
@Unknown_human666,0,What is the name of the show?,UKjopZLMT0U
@theminicast6619,0,"I honestly love Georgie. he's one of my favorite characters alongside meemaw. I swear it's all coming full circle. we're all talking about George Sr. buut, let's not forget this quote Meemaw made when he got Mandy Pregnant. 
""Georgie, just think how you'd feel if someday somebody did that to your sister."" he damn well started seeing things differently for the better. he will always be around to protect his sister even though she and him don't see eye to eye on something all the time. that's what siblings are for. and i'm saying that as a big sister. if I hear something like that is happening, I'd be at that door as well for my brothers and my sister.",UKjopZLMT0U
@C_Dawg217,0,What season,UKjopZLMT0U
@tiktokviral6218,0,😂😂😂,R-kz3deX1uU
@AnthologistM,0,Stereotypes that black guys can't swim is ridiculous lol,R-kz3deX1uU
@allisonlebaron5854,0,That’s because black people in this country weren’t allowed to swim in the public pools . There is no cultural history with swim lessons .,R-kz3deX1uU
@kalevipoeg6916,0,"You know, it never occurred to me until just now, but I whenever I'm at a pool, it IS super rare to see a black guy swimming there. Huh. We're talking public, modern pools that are free or cheap to enter, located in diverse areas in the U.S.. Do they just never go to these growing up? In fact....they seem to avoid water and boats in general. Is this like the thing with cats and water? Are they afraid it'll do something to their hair? Wash their lotion off?  I honestly want to know and nobody talks about it. You'd think given that apes are well associated with not swimming well that they'd want to learn to swim, given the racist comparisons I've heard.",R-kz3deX1uU
@fabioasterix750,0,"I was in Seychelles years ago
A mostly black population living on tiny Islands for centuries and traditionally living on fish.
Still they don't swim",R-kz3deX1uU
@GanonRoar,0,"right choice. even if they dont like what you are saying, telling the truth will earn way more respect in the long run. if nothing else it shows you are will to tell the truth even if it makes you look bad.",R-kz3deX1uU
@antoniojohnson3031,0,he not lying i cant swim for shit,R-kz3deX1uU
@hiltenfleury1429,0,"if ur blk and from da Caribbean...most blks swim well , the sea is always near . in the usa mostly swimming pools much folks dont go to religiously",R-kz3deX1uU
@monkeytennis8861,0,"Yeah ok, mate",R-kz3deX1uU
@bonbon-gl8qo,0,"Correction black Americans don’t swim much, but black people are known to be great swimmers everywhere else in the world",R-kz3deX1uU
@droptv520,0,Funny part is i grew up hearing from all of my military family members that the scariest and hardest part was the swim test lol.... he might b on to something,R-kz3deX1uU
@unboxingtheworld1965,0,Even that was a test,R-kz3deX1uU
@FlowWithIt25,0,"I saved a UNLV Basketball player at a pool party in 1986. 30 people around, I was the only one that saw a 6 ft 11in. guy getting closer to the deep end of the pool. He instantly began to panic but his movememts were very slow. I dove in and pulled him up and over to the side of the pool. He burst into tears and was so thankful I was paying attention. He never learned to swim and didn't know the pool bottom dropped so fast. He grew up in a big city and never experienced being in a pool, nevermind learning the basics of swimming. He was also black.",R-kz3deX1uU
@WalterBJJohnson,0,"when i was 8 years old, my younger cousin and I would go to the hood boys club or that cloudy ass pool at the YMCA. The neighborhood thugs would come and sneak up on the younger kids and literally THROW us in the deep side of the pool and walk off tossing whoever was on the side of the pool. You either drowned or learned at that very moment ""how to swim!"" l can't say black people can't swim....i know a whole bunch of black fellas from my area that can swim like fishes thanks to those @$$holes! And when I got older, I helped keep the tradition alive!!",R-kz3deX1uU
@jessicaobrien3610,0,What a bunch of shit 😂,R-kz3deX1uU
@uniquechannelnames,0,"And it's not because black people are incapable of learning to swim obviously. It's because they have denser bones in general combined with perhaps more overall muscle mass, thus they sink more which makes an already insanely intense swimming test probably much harder",R-kz3deX1uU
@keemo5418,0,"Fun fact black bones are more density and stronger due to Africans being the oldest civilization has had the most time evolving, but with swim lessons thicker bones wont matter. Black americans had segregation end only 56 years ago. S/o to trump for bringing it back legally on the federal level, showing his true colors along with dei, & shipping out legal immigrants to concentration camps in el Salvador making the whole he is not racist argument exlusive to racists only left defending him. and the normalization of white only pools giving black people less experience in water and swim lessons not offered to black brown people access to the millions of public pools even after segragation ended. Public pools use jim crow laws in the south to keep black people out and intimidating to keep black people out in the north, they were scared the woman will mess with us more in the half naked settings with our God gifts hanging. This is  when the naacp kept sueing public pools, they won there forced thoses pools to let black people around the time ww2 ended and people got rich off it and free college which was kept away from black veterans and their families. The white people moved to white picket fenced neighborhood with indoor pools and black people stayed and they slowly shut down public pools and defunded them when black people were left. Poverty is racism and this country would rather have that as an excuse to be racists than black people successful. Why do you think its the old white exexutive running these labels and other black influence channels, lowering education standards and funding in public schools. Outright not teaching black people about their own history and try to hide it so they cant fight against the racism that is left from that time and genarational hate pased down.",R-kz3deX1uU
@shot.by.collenz6912,0,"I'M Black...Reminds me of summer camp at TOP OF THE PINES. The Lake had a dock with about 3 built in wooden pools made of the dock which let in lake water. It got deeper as you go to the 3rd pool.(this is where majority of kids swam). At the end of the dock was just the open Lake which you were allowed to swim after passing a long swim test and treading water for 20 mins. I PASSED and although it was a big flex at summer camp as a kid, a lot of my friends at camp who were of different races couldn't pass the test.",R-kz3deX1uU
@1800Leek,0,Black guy here.. I can swim my ass off and I know many many more like it.. crazy this stigma ever got popular,R-kz3deX1uU
@deizarizon935,0,Thats racist,R-kz3deX1uU
@LawByMike,11248,"*Have you seen my long form video? Check it out by clicking the link above this video's title, and let me know what you think*",i8B8qHeA8gI
@Kirsty-h6j,326,LawByMike consistently uncovers previously unknown information.,i8B8qHeA8gI
@Curlz1,2,Miss the old stuff. This dude is cringe,i8B8qHeA8gI
@Cookie524-riz,1,we’re cooked 💀,i8B8qHeA8gI
@voided.commenter,1,That cop is the most Canadian cop for letting him go even though he practically admitted,i8B8qHeA8gI
@RIFLQ,1,And none of them was caught on video smh,i8B8qHeA8gI
@phonkANG3L,1,"the fact that my school is named MC Nair jr high
plz like",i8B8qHeA8gI
@goodie2goodie1,1,Not the worst thing you can do with lip balm on you hands,i8B8qHeA8gI
@nsheikh2473,1,Bros turning into zack d films 🙏,i8B8qHeA8gI
@yanilolol,1,"The second guy really said

""OYASUMI-""",i8B8qHeA8gI
@thegamerscore951,0,I’m guessing the second is Ted Bundy,i8B8qHeA8gI
@Hehehen-v5m8d,0,🔎🔎🔎🔎🔎🔎🔎🔎🔎🔎🔎🧐🧐🤓🧐🤔😑‼️‼️‼️‼️⁉️⁉️❓,i8B8qHeA8gI
@Atomic_Aegis45,0,So we just not gonna mention the GOATs who escape Alcatraz,i8B8qHeA8gI
@terrorwolf5598,0,The chapstick one was smart but the other 2 ways was just officers not having common sense,i8B8qHeA8gI
@beverlyandangelrodriguez879,0,What about the guy that escaped with a bowl of soup,i8B8qHeA8gI
@cozmicclemanager,0,Did I hear the half life 2 guard radio noise?,i8B8qHeA8gI
@conversemontana1768,0,I remember the second guy who jumped out the window I saw the full video on YouTube,i8B8qHeA8gI
@genevievelaporte2566,0,"Why are you showing this bro, its so stupid if a viewer is a criminal😂",i8B8qHeA8gI
@Cooper-m2u,0,Thankd,i8B8qHeA8gI
@glorialekemo4265,0,OG gaslighter,i8B8qHeA8gI
@clesioliveira5753,2,Por favor qual o nome do filme 😭😭😭🙏,HlkIpdHcJek
@bhupatimollick7696,2,"•Movie scene ❎
•Minecraft new update (ghast) ✅",HlkIpdHcJek
@harrison8578,0,W następnej części wrzucą do wody.,HlkIpdHcJek
@ginaosyphe1226,0,what the fuck is THAT,HlkIpdHcJek
@D4v4-y6o,0,The fvck,HlkIpdHcJek
@babsnadoy,0,Is this comedy?,HlkIpdHcJek
@triiiiiiiiiiiiiiiii,0,Made in China amazing ❤😂,HlkIpdHcJek
@thegentleman1541,0,I read the books 3 months ago and had a week long existential crisis after finishing them.,HlkIpdHcJek
@corygunz1165,0,What in the what,HlkIpdHcJek
@sirivellavenkatesh8124,0,What is the name of this series?,HlkIpdHcJek
@Methxdz,0,Wtf,HlkIpdHcJek
@kolijboss,0,"That is disgusting. Wow. God bless and keep safe, Amen.",HlkIpdHcJek
@aeroariax,0,These comments have me wheezing. 😂😂😂😂😂,HlkIpdHcJek
@LeahArnaldo,0,❤,HlkIpdHcJek
@penem7632,0,bruh bevame a human jerky,HlkIpdHcJek
@Enlorac,0,What just happened....,HlkIpdHcJek
@jboygaming5414,0,happy ghast irl,HlkIpdHcJek
@SpaceGoat115,0,Wut da faq,HlkIpdHcJek
@sneezingninja3839,0,HANZO???,HlkIpdHcJek
@Snezzyboi,0,THAT IS HORRIFIC,HlkIpdHcJek
@AshleyBrown-u9n,4,i fuckin love david tennant hes was and still is the best doctor,4wOpPxrcUsM
@doctorpineapple5872,2,David and Matt are the best doctors <3,4wOpPxrcUsM
@maihakaguya8723,2,"I love David Tennant, one of the best Doctors with Matt Smith💯",4wOpPxrcUsM
@Monoeditz,2,Great example of how knowing the law can protect you from corrupt police.,4wOpPxrcUsM
@OxygenBreather-e2x,1,"""Final Question. Am I right?""
""Information....Incorrect""💀",4wOpPxrcUsM
@thewoodpeckers655,1,"I’m not a doctor who fan, but knowing what I know about him, he 100% meant those first 2 questions because he was confident in what to say to get out alive on the third one, and was just entertaining himself.",4wOpPxrcUsM
@kylesmith1118,1,"Enemy: Heavenly Hosts. Ship androids designed to assist passengers and crew with various tasks. Acts like an information kiosk, and lacks any form of personality; adding to their unsettling nature when acting upon Max Capricorns directive to silence any survivors...",4wOpPxrcUsM
@KlersDesign,1,bro look like linus tech tips,4wOpPxrcUsM
@MaoMao-v3i,1,I need to know this movie,4wOpPxrcUsM
@ーテイル,1,"THIS! This is how you write the doctor panicking!
He's in panic, but he doesn't beg nor does he cry, he tries to witt his way out of the situation. 

I was watching season 6 the other day and there's this episode where the doctor basically turns into a crybaby begging for someone to help him. All so a random character could get a small ""gotcha"" moment. 

It genuinely made me angry.",4wOpPxrcUsM
@faust5398,1,What in goofy town is this show,4wOpPxrcUsM
@charliecharlie2705,1,"Parallel universe: information; no bitch

* Obliterates the Doctor*",4wOpPxrcUsM
@mrbl0ss934,0,Which season,4wOpPxrcUsM
@ethanesslinger9805,0,For being the smartest man in all of existence he was really dumb as fuck for wasting two questions off the rip like that,4wOpPxrcUsM
@MSDarkspyro,0,The supposed to be robot wearing angels?,4wOpPxrcUsM
@Skelleton54,0,"""take me to your leader"" alien ahh quote",4wOpPxrcUsM
@r00fus,0,So low budget,4wOpPxrcUsM
@impossibleagent3663,0,David Tennant is a prick.,4wOpPxrcUsM
@xeandiamond,0,They sound like the conductor from infinity train,4wOpPxrcUsM
@OrigiNULL01,0,Movie or series? And episode number?,4wOpPxrcUsM
@Itz_Sam85,1,idk why but the time he got mad i felt like he was not yelling instead making a awesome rap bruh...,iOxrTay2dg8
@ShapeShuffle,1,It instantly became unfunny when you added the trollface brainrot 😭,iOxrTay2dg8
@briannyoka6792,1,Bro destroyed it 😂 how much candy does che get tho,iOxrTay2dg8
@REV_RED942,1,Smartest crashout in history,iOxrTay2dg8
@謝銘芝,1,Racism solved 🔥🔥🔥🔥🔥🔥🔥🔥🔥💀💀👹👹👺👺👺👻,iOxrTay2dg8
@V-1_the_chill_anti-furry,1,What,iOxrTay2dg8
@V-1_the_chill_anti-furry,1,The,iOxrTay2dg8
@V-1_the_chill_anti-furry,1,F!?k,iOxrTay2dg8
@CHAHIDspeed,1,I think bro used ultra instinct,iOxrTay2dg8
@Mikayla123-56,1,What show is this called,iOxrTay2dg8
@Osmanli0123-m6w,1,Bro is hacker 💀☠️🗿🗿,iOxrTay2dg8
@alex-B1B6,1,whats the name of this series,iOxrTay2dg8
@bimaltripathy3735,0,The man didn't wanted to give anything to the black kid that is why he always gave hard questions to the Black game but he took the revenge.,iOxrTay2dg8
@soumyamony-p8q,0,Bro😂😂😂😂,iOxrTay2dg8
@Thebusyminer-k4p,0,this kid cooked them all :D,iOxrTay2dg8
@agamagarwal976,0,bro won 2 candy factory 🏭 🤣,iOxrTay2dg8
@Asharani-j7q1h,0,Racism on top,iOxrTay2dg8
@TheFunGamerPlaying,0,Favouritism be like:,iOxrTay2dg8
@kavyaprasad199,0,"Bro be like ""I'm not my self when I am angry",iOxrTay2dg8
@masdigochannel,0,bros ambition won a factory,iOxrTay2dg8
@Kim_dozen,17,Every woman/ girls needs to see this. It’s so refreshing to see someone with a lot of influence being so real!,H5yAzD6IRwE
@OliviaCarolinee,3,I can't stop watching this! 🔥🔥🔥I’m speechless… this is too good! 😶🙌,H5yAzD6IRwE
@CIRCUS__POMNI,1,In Norway the game punch buggy is “Gul bil” u do it when u see a yellow car 😂❤,H5yAzD6IRwE
@JustKatie1808,1,Don't forget your family best friend there the best,H5yAzD6IRwE
@AD4ENGEL,1,And i have that one Cousin Who Treats me Like im 5 😭- Like Girl i know Your older but can you stop?..-,H5yAzD6IRwE
@FranzLoewen-cf6hp,1,Literally my grandma doesn't even know how to call😂,H5yAzD6IRwE
@AlicePearsonNeale,1,What about when you accidentally run into the kid room,H5yAzD6IRwE
@anniefarkas5748,1,The baby in the bed is soo true! 😂,H5yAzD6IRwE
@mallikarjunachemmala4687,1,They are all so true but the random baby is prob the most relatable lol 😂,H5yAzD6IRwE
