comment_author,comment_likes,comment_text,video_id
@stefani-d6g,121,I feel like Henry and Ed would go unfathomably hard as a duo 💀💀,iOxrTay2dg8
@aidenvandersluijs,2,Bro be going eminem,iOxrTay2dg8
@Sarah-im9no,1,+ 9999999999999999999999999 AURA,iOxrTay2dg8
@CasseyChim,1,lol,iOxrTay2dg8
@SmithBishwakarma-vm1wm,1,Are we deadass? 💔🥀🪫,iOxrTay2dg8
@Brimon-2,1,Bro destroyed the whole show,iOxrTay2dg8
@anugraha-h1u,1,Mate lil bro destroyed them how did lil bro did that 😮😮😮😮😮😮😂😂😂😂😂😂❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉😊😊😊😊😊😊,iOxrTay2dg8
@joe_byden,1,irifkfoforo3o🎉🎉🎉🎉😂😂😂❤❤,iOxrTay2dg8
@vijayalakshmiraghupathy491,0,His rage 😂😂😂,iOxrTay2dg8
@mumtazkousar9801,0,Ooooooooooooooooooooooʻoo,iOxrTay2dg8
@ArnelDespi-cr4ro,0,Bro guess the pictures😮😮😂,iOxrTay2dg8
@Xavier-d3q3y,0,How,iOxrTay2dg8
@EDE0005,0,Bro is him,iOxrTay2dg8
@Kingeh30-h8l,0,I AM STEVE,iOxrTay2dg8
@alifarooq704,0,Bro won the rigged game,iOxrTay2dg8
@TowerAssault,0,who horse now?,iOxrTay2dg8
@alicesojan5901,0,Bro destroyed them in seconds,iOxrTay2dg8
@feddyfastbear7859,0,hol horse?,iOxrTay2dg8
@randomanimefani6077,0,Omg is that a jojo reference,iOxrTay2dg8
@6GRAY6,0,Phonk in the big 25 is wild,iOxrTay2dg8
@Editzz_J,18866,"If anyone is wondering the show is: Forged in Fire

EDIT: Thx for the likes I have never gotten this many",PD9NE_W1a-4
@davezhu7651,1,Imagine this at a human...,PD9NE_W1a-4
@Ph-gr4sj,1,You know it cut when he says it cut😭🙏,PD9NE_W1a-4
@Thedarknessofthesun,1,I always really like Dougs smile when a weapon gets through his test.,PD9NE_W1a-4
@jeffreygeen5282,1,"next challange, lets test it in combat. ☠️💀☠️",PD9NE_W1a-4
@isaacgarcia117,0,What's the name of the weapon?,PD9NE_W1a-4
@MarksMelons,0,Wow amazinf i’m shocked 😂,PD9NE_W1a-4
@Not-Ken-Molestina,0,They are called spears Mr expert,PD9NE_W1a-4
@mikec6347,0,Phase two: fight!!!!,PD9NE_W1a-4
@joshuavaldez230,0,They can’t say kill anymore or what?,PD9NE_W1a-4
@itsadrianlee,0,This is how to make men happy,PD9NE_W1a-4
@theboomboom3210,0,"The casting director, director, screen writer and producers can never sleep peacefully knowing they approved this nonsense acting and unnecessary talking....oh look a red crayon... The crayon is red, and with my human eyes thats able to perceive colour i can see that the crayon is infact............. Red
Pfffff",PD9NE_W1a-4
@xJaypex,0,do they feast on that meat at the end of the night?,PD9NE_W1a-4
@runeofruin887,0,The assistant pastor at my church was on this show and he won with ease (for the most part) 😃,PD9NE_W1a-4
@garretthoward5088,0,you know when you got doug giggling about a cut you've done well,PD9NE_W1a-4
@BobTheBuilder294,0,What kind of swords are those? I've never seen a shape like that but they actually look pretty ergonomic.,PD9NE_W1a-4
@drowsy444,0,*Why doesn’t he say “IT WILL K11L!” Anymore?*,PD9NE_W1a-4
@immeman4514,0,That’s crazy,PD9NE_W1a-4
@MiguelJaimes-z4w,0,"Let me get this straight, only after they cut they want to examine the sword only based on present jurisdiction?",PD9NE_W1a-4
@pandafufu562,0,IT WILL KEEEEEEEEEEEL!!!!!!!!!!,PD9NE_W1a-4
@scottlynch4771,3,"“ Whoa, you guys are mean “
😭 Instantly standing up almost into a superhero pose. Instantly giving of the finish him fatality vibes. 😭😭😭",8LRSWPeOoV8
@djmoney7486,2,RIP Teddy Ray 🕊️ 😢 🙏,8LRSWPeOoV8
@orlandodavis8647,0,Why does he have wrestling shoes on though?,8LRSWPeOoV8
@eubanks_-99,0,Never fuck with a gay wolf,8LRSWPeOoV8
@lupilou888,0,A before and after for a product that doesn’t work is hella funny,8LRSWPeOoV8
@johnwarinner355,0,He got the one bro turning on the other 💀,8LRSWPeOoV8
@KhFxx,0,Rip teddy man 😢,8LRSWPeOoV8
@BH-pt1ps,0,"Tony is so quick with the mad shit talking, he’s mastered the art of roasting 😂",8LRSWPeOoV8
@thenightmare92,0,RIP Teddy Ray. He would have killed it on Kill-Tony.,8LRSWPeOoV8
@Matt10124,0,"This is a great example of, ""If you're dishing it out, be ready to receive it back"". And they took it on the chin. Good on them.",8LRSWPeOoV8
@pc2950,0,Tony is the goat 😂😂,8LRSWPeOoV8
@dom9407,0,R.I.P Teddy Ray,8LRSWPeOoV8
@1990paulieboy,0,“Jimmy neutron granddaddy” 😂😂😂😂😂,8LRSWPeOoV8
@xanbebored9797,0,love tony,8LRSWPeOoV8
@sypho23,0,They in fact DID NOT Kill Tony😂😂😂,8LRSWPeOoV8
@sisenegellav,0,"""You wanna talk about mothers"" ahh comebacks",8LRSWPeOoV8
@cristohernandez2280,0,RIP TEDDY RAY,8LRSWPeOoV8
@UnclePengy,0,"Y'all didn't invite me to your barbeque, but please enjoy my roast!",8LRSWPeOoV8
@3BoOoD27,0,You just said there’s a white nigga the well be roasting 🤣🤣🤣🤣🤣,8LRSWPeOoV8
@TerrenceHenley,0,White boy won realtalk,8LRSWPeOoV8
@mattautomatic,28,God should bless him for showing kindness and i hope that there's more people like him in the future and past❤😇❤️‍🩹,eBNnw0phqjM
@goodpostur,2,This production quality is about as good as what’s on the hub,eBNnw0phqjM
@yoursad.boy_22,1,WTF🤨,eBNnw0phqjM
@PhuocHau-In8zm,1,Man voice so cool,eBNnw0phqjM
@shrutivirmani1225,1,Respect to thr man for not calling the police and actually LISTENING to him without cutting him off 🫡🗿,eBNnw0phqjM
@BLACK_FALCON150,1,"That kid has the heart of gold, whoever raised him had raised him just right",eBNnw0phqjM
@KingOfStopMotion,1,Why tf are some of these comments taking this seriously?,eBNnw0phqjM
@BathyKadiatou,1,J'ai t'ai 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢🎉❤❤❤❤❤❤❤❤❤😮😮😮😮😢😢,eBNnw0phqjM
@ImJidionDaddy,1,Moral of the story: don’t trust no thotties,eBNnw0phqjM
@BillieEilishGamer_16,1,Put die with a smile on any video and it becomes sad 😅,eBNnw0phqjM
@Super_Saiyan_Show,1,Dahr man ahh video,eBNnw0phqjM
@JaySoliman-fl7bv,1,That kid is. Look angel 😇  he will bak the Kash  tutha Erson  bat the girl go tuda hell the kid and boy go tuda lord,eBNnw0phqjM
@MirasolBernadez,0,God loves that kid,eBNnw0phqjM
@amittyagi7867,0,Paise koun chahta hai,eBNnw0phqjM
@loganciesielski5936,0,My biggest question is what the hell was he doing with all that money in his glove compartment?,eBNnw0phqjM
@immortalsuspect7051,0,Acting straight outta walmart,eBNnw0phqjM
@harreydayondon117,0,I thought the kid was teaming up with the woman...,eBNnw0phqjM
@gilbertchrisalvoo,0,kata kata eudora gak tuh😢,eBNnw0phqjM
@nabilaazuan9129,0,😢😢😢❤❤,eBNnw0phqjM
@xRonaldox,0,What is the name of the movie?,eBNnw0phqjM
@davidspencer1503,2,What show or movie is this,Zzyuh0Kyi3U
@ms_0308,1,What's that in the end?,Zzyuh0Kyi3U
@jruch314,1,Id be oblivious to the obvious and probably ignore her flirts until like a week later an then just keep trucking lol,Zzyuh0Kyi3U
@grinsko6741,1,"His tremendous loyalty, self-discipline, and integrity just saved his own life. She is a predatory vampire.",Zzyuh0Kyi3U
@ALex-g1b9i,1,Це тільки у фільмах працює 😂😂😂,Zzyuh0Kyi3U
@nayrtnartsipacify,1,Papa bears name is Frank and she is a vampire.,Zzyuh0Kyi3U
@katherineshulgan2913,1,I’m trying to figure out what the hell happened to the girl right when the video cuts off?,Zzyuh0Kyi3U
@Google123ABC,1,I guess no one is talking about what happened at the end. What happened to her?!,Zzyuh0Kyi3U
@OkaToka,0,That movie is this?,Zzyuh0Kyi3U
@westleystone6577,0,Mommy back home must got the moves.,Zzyuh0Kyi3U
@juvoroushatter1764,0,Movie name,Zzyuh0Kyi3U
@pinknipple8000,0,Did she jump out of the car because she felt rejected?,Zzyuh0Kyi3U
@sohailkhokhar47,0,Title please,Zzyuh0Kyi3U
@pranavskallada,0,Movie name??,Zzyuh0Kyi3U
@DeathsNitemareShepardOfHope,0,"V For Vengeance
(Movie title name)😄👍",Zzyuh0Kyi3U
@CasHolstein,0,What’s her name?,Zzyuh0Kyi3U
@theblockishot1879,0,Was she a vampire or something,Zzyuh0Kyi3U
@JordanBeresford-d1e,0,Who is she?,Zzyuh0Kyi3U
@Dreddpool82,0,What show is yhis?,Zzyuh0Kyi3U
@SevenDeMagnus,0,Pretty,Zzyuh0Kyi3U
@valerie8449,1,hello big people LoL,pRtu9AcNKrE
