comment_author,comment_likes,comment_text,video_id
@stefani-d6g,121,I feel like Henry and Ed would go unfathomably hard as a duo 💀💀,iOxrTay2dg8
@aidenvandersluijs,2,Bro be going eminem,iOxrTay2dg8
@Sarah-im9no,1,+ 9999999999999999999999999 AURA,iOxrTay2dg8
@CasseyChim,1,lol,iOxrTay2dg8
@SmithBishwakarma-vm1wm,1,Are we deadass? 💔🥀🪫,iOxrTay2dg8
@Brimon-2,1,Bro destroyed the whole show,iOxrTay2dg8
@anugraha-h1u,1,Mate lil bro destroyed them how did lil bro did that 😮😮😮😮😮😮😂😂😂😂😂😂❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉😊😊😊😊😊😊,iOxrTay2dg8
@joe_byden,1,irifkfoforo3o🎉🎉🎉🎉😂😂😂❤❤,iOxrTay2dg8
@vijayalakshmiraghupathy491,0,His rage 😂😂😂,iOxrTay2dg8
@mumtazkousar9801,0,Ooooooooooooooooooooooʻoo,iOxrTay2dg8
@ArnelDespi-cr4ro,0,Bro guess the pictures😮😮😂,iOxrTay2dg8
@Xavier-d3q3y,0,How,iOxrTay2dg8
@EDE0005,0,Bro is him,iOxrTay2dg8
@Kingeh30-h8l,0,I AM STEVE,iOxrTay2dg8
@alifarooq704,0,Bro won the rigged game,iOxrTay2dg8
@TowerAssault,0,who horse now?,iOxrTay2dg8
@alicesojan5901,0,Bro destroyed them in seconds,iOxrTay2dg8
@feddyfastbear7859,0,hol horse?,iOxrTay2dg8
@randomanimefani6077,0,Omg is that a jojo reference,iOxrTay2dg8
@6GRAY6,0,Phonk in the big 25 is wild,iOxrTay2dg8
@Editzz_J,18867,"If anyone is wondering the show is: Forged in Fire

EDIT: Thx for the likes I have never gotten this many",PD9NE_W1a-4
@davezhu7651,1,Imagine this at a human...,PD9NE_W1a-4
@Ph-gr4sj,1,You know it cut when he says it cut😭🙏,PD9NE_W1a-4
@Thedarknessofthesun,1,I always really like Dougs smile when a weapon gets through his test.,PD9NE_W1a-4
@jeffreygeen5282,1,"next challange, lets test it in combat. ☠️💀☠️",PD9NE_W1a-4
@isaacgarcia117,0,What's the name of the weapon?,PD9NE_W1a-4
@MarksMelons,0,Wow amazinf i’m shocked 😂,PD9NE_W1a-4
@Not-Ken-Molestina,0,They are called spears Mr expert,PD9NE_W1a-4
@mikec6347,0,Phase two: fight!!!!,PD9NE_W1a-4
@joshuavaldez230,0,They can’t say kill anymore or what?,PD9NE_W1a-4
@itsadrianlee,0,This is how to make men happy,PD9NE_W1a-4
@theboomboom3210,0,"The casting director, director, screen writer and producers can never sleep peacefully knowing they approved this nonsense acting and unnecessary talking....oh look a red crayon... The crayon is red, and with my human eyes thats able to perceive colour i can see that the crayon is infact............. Red
Pfffff",PD9NE_W1a-4
@xJaypex,0,do they feast on that meat at the end of the night?,PD9NE_W1a-4
@runeofruin887,0,The assistant pastor at my church was on this show and he won with ease (for the most part) 😃,PD9NE_W1a-4
@garretthoward5088,0,you know when you got doug giggling about a cut you've done well,PD9NE_W1a-4
@BobTheBuilder294,0,What kind of swords are those? I've never seen a shape like that but they actually look pretty ergonomic.,PD9NE_W1a-4
@drowsy444,0,*Why doesn’t he say “IT WILL K11L!” Anymore?*,PD9NE_W1a-4
@immeman4514,0,That’s crazy,PD9NE_W1a-4
@MiguelJaimes-z4w,0,"Let me get this straight, only after they cut they want to examine the sword only based on present jurisdiction?",PD9NE_W1a-4
@pandafufu562,0,IT WILL KEEEEEEEEEEEL!!!!!!!!!!,PD9NE_W1a-4
@akholienoho,4,I won't mind working under u as a leader. U have the true leadership quality,g-if08Ep-84
@yudithhusin,2,I hate the sound... I'm tired of listening to it.,g-if08Ep-84
@RuffertMañalac,1,"I know this is a skit but who would give a Blind person a phone and a watch💀?,like anyone with common knowledge would know that this would be bait/a test",g-if08Ep-84
@lucasm4194,1,Seems like an expensive test,g-if08Ep-84
@DunythaLisboaximenes,1,Roger ❤ inter miami u13,g-if08Ep-84
@ashtanjohnson4574,1,Why does a blind lady need a phone she can’t see anything,g-if08Ep-84
@stevv3614,1,I can't believe someone made this,g-if08Ep-84
@tylerburton410,1,Them other 2 got paid pretty well for failing the interview,g-if08Ep-84
@Wimwom837jdhsb,1,Giving a phone to a blind homeless person is retardant,g-if08Ep-84
@kinsleigh12,1,PLS PART TWO!!!,g-if08Ep-84
@AliffHaikal-l3x,1,Why not you just do full off the clips bro and  let the clip ended?,g-if08Ep-84
@taman00998,1,😓😨😭👁️👀,g-if08Ep-84
@NigarAbdulla-m7r,1,He’s so kind❤👍🏻👍🏻,g-if08Ep-84
@vichicapragiu14,0,"Well, it is pretty dumb. Like, that girl have now extra money and could find any other job. It s a stupid idea.",g-if08Ep-84
@ProxGames62,0,Giving a blind lady a watch😭😂,g-if08Ep-84
@anthonytomac9218,0,...then he proceeds to walk away with that new phone 😂,g-if08Ep-84
@moustachemark8381,0,Why do you not make part 2s?,g-if08Ep-84
@Rebecca-sc7z,0,The 2 people at the start are idiots,g-if08Ep-84
@WhiteWanker,0,Shit fuck the job application. You just paid rent for 40 years.,g-if08Ep-84
@MiguelLalic-ss7oy,0,Bro someone give him a new phone how can he use it,g-if08Ep-84
@MrBeast,8711,green got robbed lol,7K-yxGWYsnk
@SahajanMolla-g3g,2,অনেক সুন্দর হয়েছে ❤,7K-yxGWYsnk
@celesteleon9294,2,Fede ya muy bien preparado para el partido y mrbeast:,7K-yxGWYsnk
@SachinKumar-n4j6b,1,Ultimately Green turned out to be the hero for all..,7K-yxGWYsnk
@YcehUyrh,1,জিমি। কেমন। আচ। ♥️♥️♥️আমিশাহিন। আলম।,7K-yxGWYsnk
@ÖYKÜFİDAN-i9z,1,Türk varnı,7K-yxGWYsnk
@ZynpYldrm-p2t,1,"Banlanmaya çalışıyorum 1 Türk var mı Erownie ciler 
Türk var mı Kayzer ciler",7K-yxGWYsnk
@MurtonoTono-313,1,Beruntung sekali yang warna hijau dapat $ 1000❤❤❤,7K-yxGWYsnk
@thalisonkaibaman,1,Hello mister beasty,7K-yxGWYsnk
@Jaxopadahihihi,1,This dude is under so much controversity,7K-yxGWYsnk
@ianalbornoz7222,1,La Azul no se lo meresia,7K-yxGWYsnk
@SindykarenJaracutamanca,1,Hola misterbis xomo estas porfa si no entiendes español no importa quiero jugar u nos de tus retos porfa😢😢😢😢 ese es mi sueño😢😢😢,7K-yxGWYsnk
@Mrm788,0,Madafaka hahahahhaha turkiyeliyim lan hayırdır,7K-yxGWYsnk
@danigh1837,0,ترجمه کنید بعدلایک😂😂,7K-yxGWYsnk
@SachinKumar-n4j6b,0,"Green the order they,re in is so important",7K-yxGWYsnk
@SachinKumar-n4j6b,0,Very nice mrbeast,7K-yxGWYsnk
@SunTopX74,0,طلعلك كرش 🫃😂,7K-yxGWYsnk
@BhaveshSolanki-w4s,0,Bts,7K-yxGWYsnk
@TheWar-hq5nb,0,Beast sir main bhi aapka subscriber hu mujhe bhi kuchh gift dedo 🥺,7K-yxGWYsnk
@PaparrufiOtalvato,0,Puedo pedirte un grandísimo favor me podrías enviar un teléfon para hacer videos y te daría el 45% si algún día polvo famoso😢😢,7K-yxGWYsnk
@scottlynch4771,3,"“ Whoa, you guys are mean “
😭 Instantly standing up almost into a superhero pose. Instantly giving of the finish him fatality vibes. 😭😭😭",8LRSWPeOoV8
@djmoney7486,2,RIP Teddy Ray 🕊️ 😢 🙏,8LRSWPeOoV8
@orlandodavis8647,0,Why does he have wrestling shoes on though?,8LRSWPeOoV8
@eubanks_-99,0,Never fuck with a gay wolf,8LRSWPeOoV8
@lupilou888,0,A before and after for a product that doesn’t work is hella funny,8LRSWPeOoV8
@johnwarinner355,0,He got the one bro turning on the other 💀,8LRSWPeOoV8
@KhFxx,0,Rip teddy man 😢,8LRSWPeOoV8
@BH-pt1ps,0,"Tony is so quick with the mad shit talking, he’s mastered the art of roasting 😂",8LRSWPeOoV8
@thenightmare92,0,RIP Teddy Ray. He would have killed it on Kill-Tony.,8LRSWPeOoV8
@Matt10124,0,"This is a great example of, ""If you're dishing it out, be ready to receive it back"". And they took it on the chin. Good on them.",8LRSWPeOoV8
@pc2950,0,Tony is the goat 😂😂,8LRSWPeOoV8
@dom9407,0,R.I.P Teddy Ray,8LRSWPeOoV8
@1990paulieboy,0,“Jimmy neutron granddaddy” 😂😂😂😂😂,8LRSWPeOoV8
@xanbebored9797,0,love tony,8LRSWPeOoV8
@sypho23,0,They in fact DID NOT Kill Tony😂😂😂,8LRSWPeOoV8
@sisenegellav,0,"""You wanna talk about mothers"" ahh comebacks",8LRSWPeOoV8
@cristohernandez2280,0,RIP TEDDY RAY,8LRSWPeOoV8
@UnclePengy,0,"Y'all didn't invite me to your barbeque, but please enjoy my roast!",8LRSWPeOoV8
