comment_author,comment_likes,comment_text,video_id
@Editzz_J,16603,"If anyone is wondering the show is: Forged in Fire

EDIT: Thx for the likes I have never gotten this many",PD9NE_W1a-4
@SummerrStrawb,4,Everyone loves to hear Doug say “it will keel”. God I love this show. I’ve seen every season !,PD9NE_W1a-4
@mahatma_kale,1,My favourite show forged in fire,PD9NE_W1a-4
@MyNameIsSteveYesitis,1,Fruit ninja was such a goated show. Doesn't get enough credit,PD9NE_W1a-4
@DivineIntervention-x4e,1,"I haven't made a good person cutter on a while now, so think i will.",PD9NE_W1a-4
@xxvexam4nxx709,1,Broken spear of alexios ac odyssey,PD9NE_W1a-4
@90K_ShadowTadow,1,Who has just got the feeling their balls had got cut........,PD9NE_W1a-4
@Z_Icey,0,We got master chef for swords?,PD9NE_W1a-4
@datkinegaming,0,You weapon will KeeeLLL,PD9NE_W1a-4
@askotekkutekku5361,0,Nice show many historical blades recreationing,PD9NE_W1a-4
@wintertcw8579,0,Tbh i love the episode where they has sugar cherry jerry go up against hot rod mikey,PD9NE_W1a-4
@Truelleader,0,only in america,PD9NE_W1a-4
@Pink_Hoshino,0,"Expectation: It will Keel
What I got: It will Cut",PD9NE_W1a-4
@TheUniqu3,0,Isn’t this channel violating YouTube terms by copying their content? Someone lmk because I thought u can’t do that.,PD9NE_W1a-4
@TheUniqu3,0,Imagine if them people in Jamaica had these lol. Jamaica would be off the map by tomorrow.,PD9NE_W1a-4
@foofooblenda734,0,THIS GUY IS FULL ON PATHETIC KNOW NOTHIONG,PD9NE_W1a-4
@joshuapinder7048,0,it will KEEL,PD9NE_W1a-4
@befuddled_buddha,0,Your blade. It will keeeeel...,PD9NE_W1a-4
@Jake-z1f,0,"I never really considered how the iron needs to increase at a stesdy ratio up the blade to have good balance, then calculating at what point will it gain momentum during a swing and how to shape it to perfect that. Then theres the handle and sheath. Its crazy how people did this with an anvil. That must have taken forever",PD9NE_W1a-4
@NotExile4669,0,Doug Marcaida was my favourite judge on the show.,PD9NE_W1a-4
@MhiciBeag,3,Bro is built different 😎😎😎.    How did he get that 😱,iOxrTay2dg8
@ELITEMAN-w8v,2,Bro even surpassed Einstein 💀,iOxrTay2dg8
@JustSomeone-w3h,1,"""You owe us two candy factories!""",iOxrTay2dg8
@YafetTedros-l9q,1,Bro just destroyed them in 5 sec 💀,iOxrTay2dg8
@ANOR_1327,1,The adrenaline effect😂😂,iOxrTay2dg8
@kmgmagbt,1,They are racist,iOxrTay2dg8
@Lightningcablecod,1,Npc account imagine,iOxrTay2dg8
